0.060676,0.041298,0.080966,0.11435,0.059185,0.119,0.00078794,0.00016431,0.00094169,0.51725,0.063937,3.8045
0.079405,0.034957,0.056094,0.1177,0.055784,0.11736,0.00077789,0.00025986,0.0016777,0.49282,0.083357,3.7173
0.05423,0.039354,0.063742,0.10174,0.058128,0.11462,0.00080059,0.00021213,0.00057024,0.50098,0.059276,3.6741
0.060975,0.046764,0.077644,0.10202,0.082731,0.16485,0.0012067,0.00067355,0.0029656,0.37827,0.059714,3.9967
0.043174,0.039743,0.069622,0.072482,0.06322,0.15626,0.00037406,0.00022657,0.0017105,0.34579,0.032243,4.2157
0.038813,0.044523,0.082034,0.062276,0.072825,0.15095,0.00024896,0.00033918,0.0026869,0.37335,0.059655,3.8055
0.039739,0.038623,0.049098,0.086793,0.057642,0.11755,0.00075972,0.00018114,0.0017143,0.35679,0.058015,3.6185
0.035027,0.036911,0.040157,0.077392,0.080359,0.092771,0.00070962,0.00058201,0.00076871,0.42661,0.070396,3.5365
0.033815,0.034314,0.041733,0.057407,0.074488,0.073935,0.00035529,0.0004162,0.00036315,0.44108,0.058483,3.9627
0.038635,0.032438,0.050253,0.077196,0.061891,0.094533,0.00045611,0.00026493,0.0004555,0.44775,0.046924,3.6322
0.036646,0.029054,0.044514,0.06041,0.07111,0.067874,0.00012347,0.00038231,0.00035717,0.51159,0.058452,4.0412
0.043778,0.030156,0.063916,0.060097,0.055211,0.14632,0.00023015,0.00026885,0.002113,0.30646,0.043696,3.5387
0.031379,0.032985,0.037971,0.052033,0.06435,0.063547,0.0002843,0.00029283,0.00025868,0.51132,0.059959,3.7996
0.030573,0.025575,0.031953,0.059417,0.054313,0.071877,0.00018987,0.00015571,0.000423,0.4248,0.04755,3.6133
0.019675,0.029457,0.04787,0.041966,0.048962,0.10813,0.00020745,0.00014533,0.00082706,0.31972,0.042472,3.2771
0.021758,0.03316,0.032871,0.050631,0.061607,0.081729,0.00026815,0.00031196,0.00067322,0.35488,0.057617,3.0959
0.020782,0.030203,0.035682,0.048823,0.049586,0.06517,0.00023003,0.00012476,0.00047295,0.44378,0.066529,3.169
0.026847,0.028925,0.042781,0.041216,0.044301,0.088836,8.2087e-05,0.00020207,0.00058696,0.34219,0.040997,3.5209
0.031489,0.031777,0.04478,0.045137,0.063893,0.095798,0.00012343,0.00031042,0.00092464,0.34269,0.044337,3.7154
0.030523,0.035228,0.041823,0.053341,0.047787,0.10881,0.00015959,0.00022924,0.00084009,0.34009,0.034486,3.2593
0.03642,0.028962,0.039563,0.061908,0.057635,0.062681,0.00024572,0.00028799,0.00041018,0.55042,0.067632,3.1706
0.030857,0.032375,0.041869,0.05344,0.066871,0.08994,0.00030543,0.00041028,0.00075189,0.3979,0.049617,3.7546
0.030557,0.029405,0.04014,0.05358,0.052836,0.087052,0.00017394,0.00013768,0.00063922,0.36297,0.035544,3.3073
0.034083,0.032916,0.017786,0.048527,0.061869,0.037549,0.00013926,0.00015241,0.00013475,0.44922,0.045623,3.7843
0.025469,0.029982,0.03724,0.046772,0.045149,0.083186,0.00016125,8.4959e-05,0.00048376,0.38319,0.035241,3.2363
0.027691,0.029875,0.027993,0.05247,0.057104,0.051283,0.00025389,0.00023898,0.00013382,0.51156,0.056959,3.318
0.024566,0.029755,0.051776,0.047627,0.039107,0.080176,0.00024355,6.7435e-05,0.000596,0.47766,0.070428,3.1215
0.031733,0.02915,0.025128,0.075439,0.049802,0.040558,0.00047664,0.0003062,0.00012638,0.39131,0.04711,2.8633
0.030188,0.026726,0.040653,0.057033,0.053839,0.061426,0.00024879,0.00033225,0.00035168,0.52313,0.074767,3.2205
0.022838,0.034947,0.034716,0.042826,0.064749,0.086619,0.00012407,0.0001973,0.00071642,0.37314,0.046382,2.9617
0.031112,0.031994,0.03796,0.053744,0.062052,0.069796,0.000208,0.00023713,0.00040785,0.51111,0.05572,3.5915
0.026518,0.030587,0.03945,0.042674,0.056106,0.085934,0.00017133,0.00023686,0.000797,0.38691,0.052408,3.2182
0.039219,0.031234,0.040918,0.056278,0.05527,0.072387,0.0002312,0.0001273,0.0002993,0.50216,0.040491,3.7038
0.042454,0.046544,0.052197,0.09066,0.080289,0.13155,0.00060969,0.00031407,0.0020649,0.34736,0.040965,3.0692
0.03481,0.037786,0.046828,0.063837,0.047279,0.08946,0.00037413,7.9821e-05,0.00063246,0.47396,0.046676,3.3063
0.033985,0.03395,0.03567,0.09055,0.056376,0.069742,0.00063823,0.00016338,0.00039692,0.41245,0.04802,3.6879
0.046495,0.029506,0.04463,0.084781,0.056052,0.072203,0.0007427,0.00036093,0.00038256,0.45133,0.065062,3.7427
0.033014,0.032522,0.054097,0.073296,0.073836,0.11589,0.00034759,0.00044397,0.00094703,0.35161,0.044116,3.2278
0.046083,0.03527,0.05623,0.09517,0.052311,0.14125,0.0010303,0.00013926,0.0016373,0.3459,0.049138,3.0834
0.053972,0.046209,0.070961,0.069787,0.068752,0.14592,0.00013987,0.00025101,0.0017418,0.408,0.035095,3.4853
0.045723,0.043192,0.0692,0.078582,0.083884,0.13974,0.00051737,0.00075777,0.0020807,0.35429,0.055482,3.6663
0.050564,0.046364,0.093106,0.087702,0.094091,0.16197,0.00048132,0.00058321,0.0020671,0.39837,0.053439,3.2994
0.05494,0.054173,0.084659,0.11416,0.090456,0.14379,0.0012176,0.00047699,0.0015362,0.45265,0.050393,3.6586
0.041211,0.056336,0.1017,0.10564,0.085019,0.25473,0.0010137,0.00043832,0.0041907,0.28313,0.034463,2.9482
0.072983,0.048022,0.10519,0.14123,0.087511,0.22331,0.0014497,0.00045817,0.002964,0.3469,0.039563,3.079
0.084107,0.06261,0.10451,0.15546,0.1007,0.19355,0.0019378,0.0010351,0.0026068,0.46762,0.049542,3.0117
0.083378,0.048978,0.12262,0.14908,0.074903,0.22848,0.0024615,0.00029474,0.0035428,0.33264,0.04885,3.5006
0.10062,0.059735,0.10123,0.17422,0.092779,0.2371,0.0026318,0.00047471,0.0033961,0.38706,0.041852,2.8878
0.10065,0.080384,0.1199,0.17448,0.18484,0.30304,0.0033045,0.0019457,0.009341,0.32203,0.0397,3.5681
0.081289,0.068228,0.11326,0.16932,0.10409,0.20981,0.0023589,0.00068295,0.0037954,0.40534,0.047797,3.7094
0.12128,0.068792,0.17305,0.18914,0.14702,0.49683,0.0020931,0.002185,0.024746,0.2556,0.042051,3.7634
0.098651,0.090673,0.18569,0.23088,0.18084,0.48032,0.00499,0.0019861,0.024406,0.25101,0.04476,3.5957
0.1136,0.1095,0.17721,0.19783,0.25528,0.249,0.002587,0.0035885,0.0036908,0.49228,0.062986,3.1833
0.088615,0.11436,0.12754,0.18451,0.19091,0.23223,0.0019061,0.0029896,0.0036684,0.46971,0.055559,3.5838
0.10385,0.12676,0.18798,0.16712,0.16987,0.35825,0.00182,0.00063898,0.0077026,0.41893,0.039274,3.3256
0.17535,0.11832,0.27233,0.32145,0.22409,0.45033,0.0063542,0.0029577,0.01101,0.41065,0.049944,3.2745
0.16487,0.12639,0.23964,0.22501,0.2013,0.7341,0.0026173,0.0030465,0.047893,0.23365,0.033713,2.8004
0.13844,0.15168,0.22484,0.30381,0.2222,0.4097,0.0064934,0.0029453,0.017808,0.40114,0.055052,3.7561
0.19834,0.12737,0.29799,0.32445,0.31498,0.74971,0.0037995,0.0070517,0.038442,0.28809,0.035944,3.3651
0.3126,0.16599,0.25449,0.57364,0.42414,0.48221,0.026945,0.010643,0.020697,0.42361,0.063294,2.9113
0.19785,0.21993,0.2889,0.44497,0.41175,0.61724,0.017311,0.010798,0.0427,0.37738,0.059171,3.2031
0.23296,0.20656,0.31511,0.3233,0.38946,0.71954,0.0042276,0.013096,0.057421,0.37508,0.050411,2.6842
0.2406,0.23321,0.24265,0.4014,0.42986,0.35569,0.016277,0.01455,0.0072894,0.56505,0.063907,3.5915
0.33388,0.32405,0.24846,0.72784,0.70805,0.42621,0.033667,0.045494,0.016188,0.42542,0.060681,3.5966
0.32278,0.35974,0.33308,0.50089,0.4648,0.55106,0.023744,0.0051793,0.017056,0.52083,0.043292,3.7627
0.40776,0.58007,0.38693,0.74713,0.86923,0.75662,0.035635,0.023061,0.05093,0.55761,0.066438,3.2353
0.51068,0.42401,0.44538,1.0052,0.78486,0.75197,0.061607,0.047443,0.045697,0.44539,0.045331,3.3948
0.51118,0.85724,0.30793,0.71581,1.4828,0.49294,0.042004,0.096763,0.021484,0.36867,0.040497,3.1777
0.70594,0.78352,0.43436,1.3168,1.647,0.91457,0.1337,0.23858,0.048724,0.41377,0.054013,3.531
1.0204,1.4155,0.50162,1.6681,2.394,0.80041,0.23533,0.58144,0.025832,0.44244,0.059773,2.9497
0.95444,1.3512,1.0427,1.9474,2.4681,2.0707,0.24938,0.40021,0.47837,0.45142,0.064084,3.2226
1.1224,4.2056,2.283,2.5717,6.4918,4.008,0.53443,2.2998,1.3308,0.42137,0.069442,3.7454
1.5607,1.9012,0.90019,2.2911,3.9683,1.4313,0.33925,0.96141,0.1337,0.34553,0.037403,3.2819
1.2316,1.2252,1.0067,2.4433,2.0131,2.0671,0.44571,0.20926,0.26166,0.48717,0.04893,3.3928
1.0507,1.6455,0.71976,2.4801,2.4789,1.3897,0.52831,0.38995,0.17596,0.4838,0.070625,3.9771
0.72175,1.1087,0.55026,1.5227,2.0708,0.965,0.28068,0.32642,0.067034,0.39427,0.066472,3.6759
0.54989,0.74447,0.38802,1.1222,1.4289,0.54793,0.067882,0.16524,0.015156,0.38654,0.048762,3.5222
0.44727,0.69821,0.33978,0.90884,1.2737,0.85844,0.069527,0.1226,0.065671,0.43879,0.0526,3.9095
0.45292,0.4521,0.26724,0.87386,1.0622,0.5484,0.052371,0.13105,0.021377,0.3732,0.061921,3.759
0.3719,0.32539,0.22641,0.64961,0.95106,0.49788,0.02528,0.067207,0.015927,0.33435,0.036022,3.4616
0.257,0.24248,0.3118,0.49004,0.52483,0.88819,0.01418,0.02228,0.070797,0.31447,0.05311,3.012
0.20374,0.28885,0.31316,0.33672,0.49285,0.70836,0.0097422,0.016283,0.049147,0.41363,0.052759,3.4348
0.26837,0.22023,0.29883,0.37886,0.36192,0.78249,0.0075907,0.015208,0.046918,0.32398,0.04193,2.6588
0.19747,0.17949,0.26215,0.45254,0.37994,0.75366,0.016598,0.011525,0.043335,0.28352,0.036859,4.027
0.19834,0.17011,0.24067,0.39017,0.29968,0.45907,0.015035,0.0068027,0.022641,0.4485,0.081293,3.0858
0.14385,0.17568,0.27386,0.39342,0.30539,0.52723,0.011245,0.0055908,0.020621,0.38952,0.051923,3.0901
0.16271,0.12344,0.20241,0.37187,0.19081,0.27925,0.0089024,0.0035254,0.0029404,0.43869,0.040817,3.2774
0.13055,0.13624,0.19688,0.20786,0.29527,0.43559,0.0018465,0.0078169,0.011048,0.37201,0.042787,3.1711
0.11666,0.11297,0.19873,0.30297,0.22406,0.48564,0.011535,0.0028626,0.027058,0.31693,0.062996,3.4209
0.17395,0.10694,0.29225,0.28031,0.16876,0.44747,0.0073122,0.0011854,0.0064808,0.44222,0.053191,3.4046
0.11947,0.083323,0.23283,0.26494,0.12781,0.34507,0.0073174,0.00099208,0.0045272,0.43586,0.074732,2.9335
0.14374,0.095878,0.19485,0.31311,0.145,0.39381,0.0077567,0.0012964,0.014756,0.35546,0.053831,3.3473
0.092755,0.095782,0.15229,0.15119,0.15653,0.32082,0.0012679,0.00071656,0.0089856,0.38637,0.03702,3.6268
0.085525,0.049057,0.15963,0.18676,0.084783,0.25525,0.002315,0.00051696,0.0053172,0.41432,0.070048,3.36
0.085448,0.056202,0.11981,0.13358,0.12782,0.23444,0.0016311,0.0012001,0.0053147,0.37753,0.057451,3.6205
0.05776,0.069316,0.14142,0.15316,0.13471,0.25395,0.0017902,0.00097566,0.0064903,0.33722,0.068696,2.8113
0.068313,0.080967,0.1202,0.10691,0.17954,0.17718,0.00072042,0.0020066,0.001339,0.48339,0.057536,4.069
0.049038,0.072042,0.10117,0.087862,0.15105,0.26974,0.0005191,0.0014753,0.0044695,0.28725,0.033006,3.0147
0.076393,0.063099,0.098695,0.14975,0.10454,0.24812,0.0014575,0.00065328,0.00475,0.30724,0.036198,2.8831
0.071277,0.065096,0.10038,0.12186,0.13545,0.17449,0.00069255,0.0010689,0.0021191,0.46058,0.048998,3.483
0.066338,0.073201,0.072146,0.098172,0.11876,0.13783,0.00064895,0.00088081,0.0015319,0.48928,0.044612,3.6877
0.055917,0.054893,0.086016,0.071701,0.14662,0.13073,0.00031006,0.0017111,0.0014949,0.42597,0.057646,3.1415
0.046295,0.050011,0.050945,0.071173,0.09364,0.10067,0.00029585,0.00038703,0.0010023,0.47376,0.049507,3.2931
0.049966,0.045494,0.088047,0.090613,0.10098,0.1513,0.00065387,0.00063563,0.0015441,0.39538,0.063488,2.6567
0.042998,0.047666,0.068045,0.10915,0.069536,0.1097,0.001216,0.00014615,0.00097664,0.46967,0.065429,3.5885
0.029361,0.038882,0.069612,0.043528,0.071011,0.14097,0.0001205,0.00029526,0.0018522,0.34593,0.047838,2.9107
0.055032,0.040438,0.057237,0.11539,0.072207,0.10635,0.00067442,0.00027073,0.00062962,0.44493,0.041574,3.5867
0.049857,0.03689,0.03837,0.084751,0.0737,0.076691,0.00033884,0.00060197,0.00061407,0.51718,0.07766,3.1194
0.056353,0.044267,0.047778,0.10302,0.069187,0.08527,0.00065842,0.00017897,0.00055551,0.46062,0.038615,3.0944
0.030612,0.040038,0.032377,0.075164,0.063462,0.060889,0.00043071,0.00031653,0.00024986,0.43776,0.054332,3.2413
0.039283,0.049492,0.03943,0.059836,0.077799,0.059006,0.00023558,0.00034333,0.00022528,0.56947,0.043386,3.2996
0.040078,0.036521,0.039331,0.073685,0.058207,0.059768,0.00042897,0.00013744,0.00024327,0.45091,0.039439,3.1019
0.025044,0.044076,0.026453,0.050997,0.074355,0.049266,0.00017121,0.00017446,0.0002523,0.46764,0.048542,3.7842
0.038587,0.041303,0.037534,0.064345,0.067459,0.059054,0.00036003,0.00015893,0.00019212,0.4952,0.040901,3.2183
0.019983,0.045625,0.032575,0.042293,0.075231,0.076779,0.0001307,0.00023405,0.00062365,0.39823,0.061025,3.4307
0.02739,0.037385,0.033439,0.052127,0.065813,0.059771,0.00020688,0.00037416,0.00037011,0.50236,0.061805,3.3929
0.033334,0.046987,0.038497,0.049496,0.083969,0.0668,0.00015571,0.00048289,0.00034005,0.46583,0.044809,3.5048
0.01999,0.034289,0.026343,0.036081,0.063033,0.081768,0.00014018,0.00031857,0.00048194,0.3335,0.049352,3.3263
0.024597,0.036177,0.032079,0.052642,0.066512,0.067779,0.00015996,0.0002226,0.00042032,0.41238,0.040807,3.4719
0.0341,0.03246,0.02946,0.050903,0.048255,0.053892,0.0001419,0.00012794,0.0002582,0.67341,0.050472,3.5072
0.024789,0.038109,0.030265,0.046666,0.060148,0.060617,0.00010034,0.00021879,0.00027927,0.48664,0.045224,3.0329
0.02786,0.038454,0.031173,0.057332,0.060285,0.057544,0.00020525,0.00025869,0.00024002,0.54826,0.056848,3.7003
0.033398,0.035369,0.032461,0.050938,0.059206,0.055846,0.0001625,0.00029974,0.00026408,0.48959,0.056791,3.2454
0.031304,0.043988,0.042162,0.048006,0.072468,0.079483,0.00013702,0.00028178,0.0006853,0.44548,0.047421,3.3193
0.03275,0.043916,0.038918,0.046849,0.064293,0.072595,0.00012266,0.00025412,0.00055958,0.51365,0.05295,3.4712
0.025157,0.040343,0.041435,0.043032,0.068869,0.085301,0.00012876,0.00021975,0.00063564,0.36665,0.04491,2.9914
0.028742,0.039268,0.032843,0.062187,0.074226,0.054818,0.00044461,0.00031414,0.00021555,0.50453,0.071751,3.5829
0.033986,0.039123,0.02915,0.051712,0.058976,0.045108,0.0001908,8.9597e-05,0.00017446,0.5881,0.046585,2.9738
0.034054,0.035621,0.028834,0.053912,0.055723,0.049498,0.00021815,0.00012178,8.9602e-05,0.57181,0.047899,3.3475
0.027828,0.043385,0.030455,0.044168,0.082482,0.068821,0.00010651,0.00047735,0.00031881,0.43192,0.045853,3.585
0.034341,0.041729,0.037464,0.064494,0.084853,0.07233,0.0002688,0.00033674,0.00036389,0.46998,0.042024,3.3573
0.031262,0.038348,0.040926,0.055111,0.060505,0.080082,0.0003187,0.00017611,0.00051113,0.47192,0.043585,3.5186
0.029995,0.043003,0.037884,0.063253,0.087721,0.070781,0.00030175,0.00048297,0.00030981,0.41133,0.042639,2.7331
0.03669,0.041964,0.041025,0.063434,0.056347,0.04927,0.00032242,0.00015757,0.00014135,0.49304,0.049856,2.819
0.041377,0.052431,0.03859,0.062616,0.084529,0.075323,0.00037089,0.00059109,0.00030554,0.52643,0.053466,2.9856
0.040008,0.043899,0.056351,0.066261,0.080944,0.077336,0.00037242,0.00057475,0.00032718,0.5522,0.068928,3.0743
0.038979,0.046302,0.074516,0.060618,0.083531,0.14422,0.00034466,0.00049124,0.0013935,0.34925,0.041466,3.09
0.033013,0.041398,0.049726,0.053469,0.063706,0.12595,0.00020766,0.00034232,0.0011449,0.34619,0.033738,3.0364
0.045306,0.047463,0.072606,0.097591,0.080691,0.20439,0.0009269,0.00050393,0.0031449,0.28265,0.037303,3.9313
0.060294,0.055706,0.077205,0.13239,0.098661,0.14072,0.0010992,0.0010579,0.0012516,0.40965,0.047659,3.1581
0.047828,0.055834,0.085198,0.11413,0.086885,0.19742,0.00099231,0.00058952,0.0043529,0.31461,0.05061,3.4352
0.073792,0.053782,0.091717,0.12114,0.09679,0.13645,0.0018735,0.0007813,0.0014978,0.56517,0.083071,3.4159
0.053073,0.05259,0.098034,0.08514,0.083782,0.15684,0.00050312,0.00036675,0.0017421,0.39558,0.049483,2.7876
0.066952,0.065838,0.108,0.13266,0.15694,0.25401,0.0013933,0.0015835,0.0051779,0.32874,0.040244,3.6625
0.069245,0.050635,0.085829,0.12209,0.13749,0.19654,0.0014513,0.0015282,0.0027627,0.35405,0.047193,3.0907
0.074686,0.081495,0.096523,0.14603,0.16541,0.16685,0.0017745,0.0024152,0.00095826,0.48483,0.055039,3.0072
0.072173,0.059461,0.11548,0.09885,0.09901,0.25379,0.00039057,0.00047847,0.003643,0.32912,0.030985,3.0485
0.052494,0.093026,0.10148,0.088338,0.22951,0.20507,0.00058516,0.0038795,0.0033906,0.36894,0.055086,2.6887
0.10022,0.07689,0.12666,0.16038,0.12935,0.27444,0.0020845,0.0006683,0.0070551,0.37988,0.042258,2.9131
0.080684,0.088942,0.15001,0.12917,0.1966,0.26699,0.00095863,0.0023559,0.0041156,0.38857,0.044315,3.2987
0.084849,0.080559,0.20418,0.13554,0.18221,0.44673,0.00070689,0.0025442,0.018957,0.29776,0.053428,2.9154
0.11808,0.10826,0.15424,0.22833,0.17842,0.4196,0.0053535,0.0025589,0.016273,0.31274,0.040907,2.6202
0.11062,0.080101,0.16985,0.17767,0.15099,0.44746,0.0025984,0.0015709,0.015549,0.28265,0.037645,3.227
0.14584,0.1158,0.23482,0.28433,0.21409,0.49757,0.0068333,0.0039628,0.018868,0.3459,0.049159,3.0234
0.11992,0.10122,0.16801,0.24559,0.21615,0.34499,0.0050418,0.003758,0.0092498,0.36222,0.054999,2.9957
0.13469,0.13009,0.2324,0.23024,0.32011,0.3975,0.0040367,0.0084291,0.01246,0.44758,0.065158,2.8988
0.15792,0.12927,0.22229,0.31081,0.23604,0.3496,0.0051472,0.0049739,0.010861,0.50654,0.064588,3.6838
0.18005,0.15615,0.23866,0.33813,0.28748,0.40901,0.010548,0.0057671,0.011448,0.48093,0.055071,3.4786
0.15073,0.224,0.25047,0.27285,0.35395,0.51466,0.0059513,0.0066382,0.019052,0.38878,0.043126,3.5099
0.24887,0.1518,0.38729,0.40394,0.30543,1.0764,0.01094,0.004723,0.092473,0.24744,0.039654,3.2201
0.25168,0.23411,0.31913,0.49132,0.37914,0.62663,0.024234,0.010807,0.027206,0.43667,0.051862,3.0962
0.2968,0.24697,0.26025,0.42203,0.53447,0.68544,0.010005,0.033544,0.037238,0.39944,0.055421,3.4194
0.35645,0.26419,0.35141,0.69627,0.47877,0.54088,0.035535,0.014214,0.011824,0.46427,0.050609,2.5573
0.33186,0.36839,0.40532,0.64864,0.63626,0.91255,0.036325,0.028798,0.062601,0.42341,0.063193,3.0834
0.44522,0.44061,0.3755,0.75508,0.64527,0.53248,0.024773,0.031876,0.017859,0.587,0.039899,3.1621
0.48197,0.43797,0.36906,0.88799,0.73889,0.71539,0.037323,0.037025,0.058318,0.46954,0.047427,3.2792
0.66393,0.80583,0.46769,1.3415,1.8203,1.0658,0.1274,0.20903,0.069025,0.36306,0.042051,2.7839
0.61201,0.74694,0.47136,1.1773,1.9676,0.84313,0.16509,0.36228,0.042404,0.31659,0.051293,3.135
1.0573,1.4232,0.63478,2.1352,2.4286,1.0199,0.39918,0.47005,0.063723,0.40747,0.060766,3.4039
1.4082,1.6375,0.77355,3.2013,3.2098,1.5731,0.88061,0.66161,0.25668,0.39136,0.0606,3.1347
1.0245,2.2622,1.1709,1.4778,4.5675,2.0615,0.12459,1.2551,0.46542,0.33264,0.042315,3.375
2.1306,3.2833,3.8668,4.3635,5.2191,7.0866,1.7433,1.7196,2.6297,0.45444,0.047119,3.2562
1.6263,3.7975,1.5307,4.203,6.0652,2.6432,1.3318,2.8118,0.70689,0.40089,0.062595,3.7937
1.7089,1.5768,0.92396,3.3057,3.7281,1.6466,0.90081,1.6257,0.14886,0.41176,0.074079,3.652
1.6924,1.7083,0.56537,3.6036,3.0837,1.0798,0.93021,0.73074,0.11199,0.39126,0.068563,3.5338
1.1787,1.3796,0.27172,1.5216,2.1369,0.51196,0.14227,0.21065,0.020006,0.47653,0.081696,3.8698
0.58468,0.7833,0.43085,1.3099,1.598,0.68984,0.13077,0.22736,0.032146,0.37727,0.055978,3.9062
0.58882,0.61629,0.49678,0.98383,0.90207,0.77641,0.059723,0.056852,0.05589,0.53895,0.054204,3.3154
0.54135,0.55996,0.31483,1.0294,1.2169,0.66952,0.074131,0.14182,0.02828,0.39556,0.047717,3.4249
0.36879,0.45624,0.28839,0.57213,0.82466,0.53121,0.020324,0.044838,0.027453,0.43116,0.040643,3.3069
0.30332,0.40116,0.3652,0.52541,0.95899,0.9723,0.013664,0.070737,0.05971,0.3811,0.049347,3.6249
0.21404,0.31071,0.47079,0.3636,0.50629,1.976,0.015357,0.017881,0.33092,0.17634,0.031116,3.6382
0.2956,0.29626,0.43858,0.53187,0.72158,2.0062,0.020847,0.044154,0.35041,0.17768,0.031382,2.7764
0.26386,0.25812,0.46656,0.45601,0.3835,1.8803,0.013802,0.0096144,0.29526,0.18421,0.029518,4.164
0.22221,0.18403,0.23156,0.49303,0.37045,0.69548,0.017846,0.0077074,0.033917,0.31095,0.037631,3.145
0.1734,0.18621,0.23348,0.25575,0.29815,0.35184,0.0023815,0.0088965,0.0071823,0.5703,0.056312,3.1068
0.17477,0.15448,0.27123,0.22947,0.32003,0.45977,0.0011059,0.0074725,0.018784,0.44087,0.05629,3.5182
0.1628,0.15222,0.3203,0.34864,0.25732,0.51648,0.0091829,0.0060692,0.014981,0.45448,0.063915,3.685
0.13759,0.13621,0.21935,0.23526,0.24884,0.45123,0.0040356,0.0052647,0.012595,0.3845,0.037831,3.4075
0.11879,0.14931,0.25991,0.20684,0.22906,0.51641,0.0028643,0.003573,0.025835,0.34383,0.050115,3.499
0.1209,0.13714,0.15434,0.21378,0.29779,0.40164,0.0031793,0.010723,0.013481,0.34665,0.048984,3.559
0.12205,0.12861,0.14595,0.22242,0.24083,0.45261,0.0054327,0.0043119,0.018172,0.29512,0.043408,3.6467
0.1389,0.12097,0.17107,0.18511,0.21905,0.39072,0.00067977,0.0037606,0.017578,0.33761,0.044354,3.4383
0.12501,0.13091,0.15249,0.22074,0.21995,0.41266,0.0040298,0.0025046,0.018134,0.34053,0.045166,3.2134
0.089336,0.12644,0.1211,0.22062,0.16679,0.17442,0.0039497,0.0006621,0.0029912,0.50976,0.055353,3.1454
0.12418,0.10294,0.16442,0.23293,0.20114,0.28453,0.0037992,0.0033467,0.0053873,0.46515,0.059413,3.2112
0.092616,0.079969,0.10589,0.14776,0.13235,0.17483,0.0022538,0.0010773,0.0025053,0.52691,0.064109,3.527
0.067132,0.079705,0.084493,0.15927,0.12763,0.12301,0.002523,0.0015425,0.0011233,0.49748,0.065388,3.2394
0.096328,0.069579,0.094173,0.16871,0.17403,0.12051,0.0017693,0.0026871,0.00037205,0.56006,0.054,3.5548
0.071622,0.085777,0.13889,0.14669,0.22738,0.25407,0.0014342,0.0037069,0.0060637,0.39976,0.05527,2.9044
0.084401,0.083176,0.093616,0.15478,0.15995,0.20778,0.0010364,0.0019161,0.0057109,0.42573,0.061369,3.3964
0.051533,0.082353,0.087218,0.094969,0.20263,0.20335,0.00093083,0.0033079,0.0029006,0.3726,0.057729,3.6831
0.079535,0.08808,0.0479,0.12489,0.13907,0.092372,0.00082187,0.0016168,0.00062308,0.49637,0.061831,3.1344
0.050002,0.085602,0.067284,0.1066,0.19408,0.15613,0.0006679,0.0031261,0.0020939,0.36245,0.055283,3.3316
0.063783,0.067044,0.051655,0.10916,0.11617,0.119,0.00085119,0.0017057,0.0012891,0.5183,0.084867,3.3247
0.034011,0.072189,0.068778,0.065036,0.13452,0.12161,0.00029683,0.0012482,0.0012893,0.41871,0.059761,3.5452
0.049997,0.06373,0.045711,0.082323,0.098547,0.15001,0.00054825,0.00083782,0.001901,0.34236,0.045465,2.871
0.055896,0.060847,0.062977,0.097021,0.11617,0.19164,0.00055858,0.0015972,0.0027192,0.32386,0.039869,4.2857
0.039203,0.069049,0.055768,0.070823,0.11403,0.10309,0.00045921,0.00085473,0.00086804,0.4947,0.064274,3.3135
0.054533,0.060987,0.046866,0.078569,0.1294,0.13766,0.00038522,0.001784,0.0016541,0.3949,0.059986,3.6288
0.047488,0.068072,0.037469,0.096443,0.13421,0.086331,0.00070743,0.0015533,0.00068346,0.38402,0.059932,2.9272
